ix,name,street,city,postalcode,duns,countrycode
fb7001d1,materion,2978 main st,buffalo,14214-1004,,US
a7b5cba3,keithley instruments gmbh,65 landsberger str,germering,82110,003166444,DE
fbdf483d,hps solutions gmbh,fraunhoferstr,planegg,82152,,DE
5b268e3e,expert technomarkt gmbh co kg,22 gruenwalder wed,unterhaching,82008,332984538,DE
d69bc79b,albert schumann gmbh,schulstrae,lindewitt,24969,,DE
0e8c1c0f,cd conseil,18 rue le sueur,paris,75116,762302578,FR
44f153b4,striko verfahrenstechnik,16 18 bahnhofstr,wiehl,51674,,DE
9c1e34e4,stahlgruber gmbh co,margot kalinke str,munich,80000,,DE
dc52465a,snap on industrial germany,10 willettstr,mettmann,40822,,DE
43cb5eea,kerb konus vertriebs gmbh,7 werner von braun str,amberg,92224,,DE
27aeb9c6,helios media gmbh,13 werderscher markt,berlin,10117,,DE
ae0e8c7e,testo ag testo ag testo ag,1 testostr,lenzkirch,79853,,DE
04b46041,leonardo spa,piazza monte grappa,rome,195,,IT
fa8c1c07,kws gmbh,6 hamburger chaussee,bergisch gladbach,51429,,DE
4b39b300,hbg marina krger,13 walpertshofer str,laupheim,88471,,DE
70ee6c6c,ontrack data recovery europe ltd,weston road,epsom,kt17 1jg,770541647,GB
53957aaa,les france,220 rue de vaugirard,paris,75015,392861506,FR
d4f42f93,ericsson it solutions et services,rue ampere,massy,71250,,FR
0d1ff629,spinitalia srl,via dei castelli romani,pomezia,00040,,IT
2aee2bab,doag deutsche oracle,64 tempelhofer weg,berlin,12347,340082603,DE
5677945b,mach professionals gmbh,dr ludwig blkow s trasse,donauworth,86609,034101049,DE
ecc31f17,mecanizaciones aeronauticas sa,33 avenida del ebro,agoncillo,26150,046111373,ES
5450a2a8,lesmar ltd,the barn,saint albans,al48sb,,GB
f27261f1,alphatherm technology inc,3 an den buchen,dusseldorf,40629,,DE
8a4ebdbd,stahlgruber gmbh co,margot kalinke str,munich,80000,,DE
24abc8f2,intec industrie technik,36 taunusstr,munich,80807,340943948,DE
c89a1387,johnston publishing limited,wellington street,leeds,ls1 1ba,228731584,GB
f226314b,gardner denver deutschland gmbh,26 industriestr,bad neustadt an der saale,97616,344539122,DE
bc842ca6,le joint francais sa,a 116 rue salvador allende,bezons,95870,,FR
0900a4d6,plug dayhe sl,1 calle poligono,aldaia,46960,,ES
a029fb9a,delta computer products gmbh,4 rntgenstr,reinbek,21465,031634716,DE
19688610,siemens ag,16 im haselbusch,singen,78224,,DE
542e9b5a,honeywell secan,23 rue du 19 mars 1962,gennevilliers,92230,276541265,FR
aab3e1ca,unitronic ag,ma12ndelheimer weg 9,dusseldorf,40472,,DE
ebe6b863,fischer gmbh,21 industriestr,sindelfingen,71069,,DE
8e0b3f0a,btt gmbh,dieselstr,hamburg,22307,324932342,DE
c6dec07a,hillenbrand,5 zainerstr,ingolstadt,85053,318155264,DE
dfa1de3f,isocontrol sl,67 calle de ofelia nieto,madrid,28039,563280916,ES
e7cee213,wolf gmbh,schulze delitzsch str,stuttgart,70565,341245095,DE
dbc0dd0a,dachser logistikzentrum karlsruhe g,thomas dachser str,malsch,76316,,DE
bdcb5ed2,systempartner computervertriebs,wrzburger s trasse,aschaffenburg,63743,032898285,DE
daeb8443,fleurop gmbh,3 4 lindenstr,berlin,12207,313232118,DE
5511563d,selex galileo,strada privata aeroporto caselle smaurizioc se,santo stefano belbo,10077,339956696,IT
fed89dac,idtronic gmbh,1 donnersbergweg,ludwigshafen,67059,,DE
4fbf5626,hq patronen gmbh,glsinger str,seevetal,21217,341131705,DE
cdb2f771,logotec,3 rebgasse,malchin,17139,,DE
f7117ffa,ebv elektronik,29 avenue des peupliers,cesson sevigne,35510,380646745,FR
0f7aebdc,rauh hydraulik gmbh,3 steinfeldstr,nuremberg,90425,332915958,DE
9dbf355e,beyer mietservice kg,rother str,etzbach,57539,341272849,DE
744b4470,mercados 21,18 calle leonardo da vinci,seville,41092,,ES
be76ec83,latecis,19 rue des gents,merignac,33700,262927311,FR
3cd8875a,paul horn gmbh,postfach 17 20,tubingen,72007,315662759,DE
8a239259,general dynamics,castleham road,saint leonards,tn389nj,,GB
ddc40482,snap on industrial germany,10 willettstr,mettmann,40822,,DE
58a42eee,heider druck gmbh,pfaffrather str,bergisch gladbach,51465,,DE
ce45950c,laser components gmbh,15 werner von siemens str,olching,82140,,DE
1b7312a0,sunaero,70 rue ampere,genay,69730,,FR
cb139e93,marriott bristol city centre hotel marriott bristol city centre hotel marriott bristol city centre hotel,2 lower castle street,bristol,bs1 3ad,,GB
588c0c4a,fischer pierce,8 frst maximilian str,kilegg,88349,322962465,DE
692fcdf3,netmakers,rue du 1er mai,nanterre,92000,260176907,FR
42c3820a,java user group stuttgart ev,schanaicher str,stuttgart,70597,,DE
4ce5b1e1,wirtshaus in der au gmbh,pettenkoferstr,munich,80000,,DE
51aaac0b,binsa,231 avinguda de barcelona,molins de rei,8750,,ES
ae4adbf6,ips gmbh,6 otto lilienthal str,bremen,28199,325236297,DE
44cb6ef5,ism institut fuer stroemungsmechani,3 bienroder weg,brunswick,38106,330330429,DE
cc042b87,aucon gmbh,1 hohenlindener str,munich,80000,,DE
91f423d8,titania ensayos y proyectos industriales slu,km 7 carretera de sanlucar,el puerto de santa maria,11500,,ES
35798eaf,lap gmbh,23 zeppelinstr,luneburg,21337,322346727,DE
eaa7493f,pisa,11 calle de montejo,madrid,28021,462093733,ES
5133abe3,procom deutschland gmbh,28 heideland sd,handewitt,24983,315675533,DE
65ad2011,rdt ingenieros,30 avenida manoteras,coslada,28820,,ES
fd5dcc38,teletrust,17 chausseestr,berlin,10115,328563119,DE
9735c81c,thales alenia space uk ltd,660 bristol business park,bristol,bs16 1ej,219577169,GB
593cf201,tritech precision products ltd,north,wrexham,ll13,,GB
5632ef19,mini circuits europe,wharf road,camberley,gu16 6lf,,GB
35676776,fraunhofer isit,1 fraunhoferstr,itzehoe,25524,333438273,DE
1506722e,ag sexton gmbh,rathausstr,jagsthausen,74249,318539038,DE
4f288ed6,hamilton sundstrand corporation,1 hamilton rd,windsor locks,06096-1000,004324425,US
da3c5e9d,oracle deutschland gmbh,riesstrae 25,munich,80000,340899044,DE
a283a3f9,ramon martin sa,0001 calle rafael beca mateos,seville,41007,463004531,ES
f6d4c1fe,honeywell international inc,4150 lind ave sw,renton,98057-4973,602570855,US
731c2a47,eksistence conseil,27 rue des cadets de la france libre,paris,75013,,FR
e88889d7,infomap3 sl,117 calle de castello,madrid,28006,,ES
21a647ad,nexus gb ltd,horsebridge road,stockbridge,so20,763939493,GB
5bd60e81,ge aviation systems ltd,rice,southampton,s0314nf,288525181,GB
d5f42d64,jakob lach gmbh,17 donaustr,hanau,63452,315256404,DE
03b77856,sigmatex uk,manor farm road,runcorn,wa7 1,298622515,GB
cbff8ec4,a metrologie,57 avenue jean monnet,colomiers,31770,278436774,FR
2944100f,dat gmbh,6 max planck str,berlin,12489,332038509,DE
931c05d3,association centre port royal,chemin du charme et du carrosse,saint lambert,78470,,FR
5bf234e7,rbs france,9 rue de la gare,villers le sec,70000,038107317,FR
c006d40b,anrelec informatica sl,34 calle carmen la suspira,la rinconada,41309,468268482,ES
8a22a953,gardner denver schopfheim gmbh,kirchstr,metzingen,72555,,DE
e8ae025e,selex es ltd,2 crewe road north,edinburgh,eh5 2xs,023226769,GB
d6da07c7,avioparts sl,1 calle de mario roso de luna,madrid,28022,,ES
01664656,publicinax,2 rue denis papin,roissy en brie,77680,269236472,FR
d007f372,autohaus riess gmbh,jahnstr,ravensburg,88214,,DE
0129a092,kroschke,kroschkestr,brunswick,38112,,DE
97d46a1f,vtr,43 steinheide,tonisvorst,47918,,DE
b91edd30,tobler gmbh co kg,5 haager str,munich,81671,315155171,DE
cabfce54,herwe chemisch technische,16 20 kleines feldlein,sinsheim,74889,,DE
248a5bb0,ssl europa,8 chemin des escargots,orval,18200,262165514,FR
5687372d,fhf funke huster fernsig gmbh,15 19 gewerbeallee,mulheim,45478,341721566,DE
803c5ad6,robert half deutschland gmbhcokg,8 solmsstr,frankfurt,60486,034367538,DE
638b93ba,intec,36 taunusstr,munich,80807,340943948,DE
a476da11,compass group italia spa,105 via pavia,rivoli,10098,428002952,IT
39cd4391,elior entreprises elior entreprises elior entreprises,78 rue saint jean,balma,31130,,FR
782ac561,padrock philippe,schanzenstr,hamburg,20357,,DE
09eb8a81,rosenbauer karlsruhe gmbh co kg,9 carl metz str,karlsruhe,76185,,DE
3009cbca,ge measurement control,fir tree lane,groby,le60fh,,GB
5ed6fbb9,siemens ag,555 gleiwitzer str,nuremberg,90475,341507043,DE
bc36b167,planen streib gmbh,benzstr,leingarten,74211,342162146,DE
fa55c17b,anton paar germany gmbh,6 hellmuth hirth str,ostfildern,73760,328269782,DE
f1a498a3,tt datentechnik gmbh,4 jagerstr,ludwigsfelde,14974,,DE
05107394,ndt ingenieros sa,31 calle de rafael calvo,madrid,28010,465629432,ES
179f0698,hds ventilatoren vertriebs gmbh,1 glaswiesenstr,dorzbach,74677,332052153,DE
462132d7,caverion gmbh,robachstrasse 38,stuttgart,,341732689,DE
665ac069,prim and proper,bld de sebastopol,paris,75002,,FR
52ddd4d7,lauterbach gmbh,40 altlaufstr,hohenkirchen siegertsbrunn,85635,,DE
6092730c,coges,25 boulevard de l amiral bruix,paris,75782,494671431,FR
6623e291,tkl gmbh,7 grebbener str,heinsberg,52525,344416672,DE
386ab623,comtec cable accessories,cardinal way,huntingdon,pe29 2xn,219291069,GB
b12e9acf,limox gmbh,13 lilienthalstr,kassel,34123,340883653,DE
ebbc0ec1,johnston publishing limited,wellington street,leeds,ls1 1ba,,GB
d9996bd2,techspace aero sa safran aero boosters techspace aero sa,121 route de liers,herstal,4041,,BE
fbebd463,stadt ulm,4 kornhausplatz,ulm,89073,,DE
43d63547,micro controle spectra physics,9 rue du bois sauvage,soisy sur seine,91450,770729119,FR
3b24ec31,spie sud ouest sas spie sud ouest sas departement aeronautique spie sud ouest sas,26 avenue jean monnet,colomiers,31770,,FR
b6086622,es electronic service gmbh,3 hohe str,bad nauheim,61231,,DE
b85a80a4,vwr international gmbh,16 18 tiestestrae,hanover,30163,333388507,DE
4972c507,conrad electronic se,1 klaus conrad str,hirschau,92242,005073544,DE
77b05b34,icc france conseil,9 rue d anjou,paris,75008,382263341,FR
98e80af7,wyg environment planning transport wyg environment planning transport wyg environment planning transport,11 lower park row,bristol,bs1 5bn,,GB
3bcee1dd,laboratorio mci,5 avenida industria,illescas,45200,474180247,ES
5fb580f9,tfc ltd,58 pfaffenhaule,singen,78224,,DE
9425a552,british rototherm coltd,kenfig industrial estate,port talbot,sa13 2pw,,GB
0ca72973,mclicense gmbh,3 luisenstr,offenbach,63067,,DE
76b25c3c,air power association,court street,london,e1 1dg,,GB
9511612e,adf technologies adf technologies adf technologies,6 avenue jean monnet,colomiers,31770,,FR
b433a2a2,eclipse combustion sl,71 carrer de santander,barcelona,8020,511148918,ES
55f75de3,software one deutschland gmbh,konrad suze platz,munich,80000,,DE
4a9b4039,tesa ag,24 quickbornstr,hamburg,20253,,DE
c57665b9,ballbach guenther,11 auf der hrte,altensteig,72213,326058591,DE
7a8e1022,rs components uk,weldon north industrial estate,corby,,,GB
849668d7,arsag international inc,34638 po box,beaver creek,81620,,US
cc02c622,a mai international,falkenberger landstrae,lilienthal,28865,,DE
e7136ffb,mk medizintechnik,120 primelstr,puchheim,82178,031987336,DE
40416e90,filzring,1 kalkweg,bad sooden allendorf,37242,032929178,DE
604e23d5,wimo antennen und elektronik gmbh,14 am gxwald,herxheim bei landau pfalz,76863,341245025,DE
416bc525,audio ton medizinisch technische,24 rntgenstr,hamburg,22335,341235919,DE
710cebde,eisenschmidt gmbh,flug platz,egelsbach,63324,320510886,DE
faacdb94,hames gmbh,hererostrae,munich,80000,,DE
ab21a14b,ernst haefele,hafenbad,ulm,89073,316113257,DE
8ca305c4,kistler instrumente gmbh,umberto nobile str,sindelfingen,71063,318893005,DE
f2f90760,ayg sevilla sl,lg,seville,41080,564358562,ES
bb95109b,keysight technologies deutschland g,130 herrenberger str,boblingen,71034,313007104,DE
3fdf08ba,planeta hebetechnik gmbh,resser str,herne,44653,,DE
c817e73b,keller tor systeme gmbh co kg,35 wilhelmstr,driedorf,35759,,DE
eee785df,goodrich corporation,14300 judicial rd,burnsville,55306-4890,,US
5378332c,shoppingfever gbr,56 frankfurter chaussee,fredersdorf vogelsdorf,15370,341636573,DE
48d37150,ea elektro automatik,31 33 helmholtzstr,viersen,41747,330862074,DE
34d143ed,gruse august gmbh,32 dibbetweg,aerzen,31855,317083087,DE
ec844e4c,notariat ulm,zeughausgasse,ulm,89073,,DE
8d0d99cd,ciretec groupe cire,rue jean monnet,saint ay,45130,,FR
cbe8ff6d,bals elektrotechnik,22 burgweg,kirchhundem,57399,317074672,DE
b8437e74,dga,47 rue saitn jean,balma,31131,026075634,FR
3d6f0f45,pi micos gmbh,freiburger str,solingen,42719,,DE
2b6db9ee,stuttgarter verlagskontor svk gmbh,77 rotebhl str,stuttgart,70178,320556574,DE
6880aa5d,ge aviation systems ltd,arle court,cheltenham,gl51 0,,GB
c4d1ed16,hopf elektronik gmbh,nottebohmstr,ludenscheid,58511,318562717,DE
71fd5ee8,brillux gmbh co kg,10 josephine hirner str,lindau,88131,,DE
e21061d1,united parcel,flug hafen,cologne,51140,312590646,DE
076c1a33,sam,31 lochhamer str,planegg,82152,,DE
5b61ef15,leichtl gmbh,2 heinkelstr,ingolstadt,85053,,DE
0fb3a5c9,euroconsult,boulevard de sebastopol,paris,75003,,FR
8309f3ec,sdis 77,rue ampere,gurcy le chatel,77520,,FR
4b084216,omnilab laborzentrum gmbh co kg,8 robert hooke str,bremen,28359,315101543,DE
77e3fd62,andreas maier gmbh,stegwiesen,schwendi,88477,343071213,DE
a4bdd40f,autohaus astaller gmbh,66 max von mller s trasse,rottenburg,84056,342555269,DE
6a8a2b30,sicherheit nord gmbh co kg,hamburger chaussee,bergisch gladbach,51429,,DE
4c322f1d,fahrrad brenner,34 unsernherrner str,ingolstadt,85053,032527195,DE
3953572e,parcom gmbh,1 ewald renz str,bad schonborn,76669,,DE
8acbe8a0,itsmf it service management,wharfedale road,wokingham,rg41 5rb,,GB
c58b319a,star electronics gmbh co kg,86 jahnstr,goppingen,73037,,DE
948c4b41,taxi ebkes,1a am bahnhof,varel,26316,388762416,DE
a4d57881,parker hannifin gmbh,9 lorenz schott str,wiesbaden,55252,,DE
b13fb1d4,horvath partner s901102,121 rotebhls trasse,stuttgart,70178,323950758,DE
1921c20e,general dynamics,castleham road,saint leonards,tn38 9nj,233415103,GB
110f9d2d,didsbury engineering co ltd,manor road,manchester,m193ej,,GB
989a74ca,landratsamt bodenseekreis,albrechtstr,friedrichshafen,88045,331637772,DE
c600af52,hotel restaurant maier,poststr,friedrichshafen,88048,340105802,DE
adb29e37,selex es spa,via giulio vincenzo bona 85,rome,156,434387298,IT
665d0333,akka aeroconseil espaa slu,102 104 calle de caleruega,madrid,28033,,ES
f27dc375,gim nv geographic informationmanagement,researchpark haasrode,leuven,3001,374189587,BE
a2387855,sueddeutscher verlag gmbh,8 sendlinger str,munich,80331,315027854,DE
2440667a,fmi products limited,weeton,leeds,ls17obh,,GB
cd7f0ea5,busch horst elektro technik gmbh,4 knig georg stieg,hamburg,21107,319026852,DE
41cec1a2,air sea containers limited,521 cavendish street,birkenhead,ch41 8fz,294322169,GB
b7427e1d,cmca limited,rd,crook,dl15,236478322,GB
6997e77d,ferrotec gmbh,2 grootkoppel,reinfeld,23858,,DE
e0d21743,schunk gmbh co kg,bahnhofstr,lauffen am neckar,74348,316141969,DE
bb7f746c,tesa etikettendruckerei gmbh,43 ruppmannstr,stuttgart,70565,341892782,DE
8ec80198,corporate language services,8 augsburgerstr,munich,80000,,DE
204e8e96,casa subcontratacion,49850 calle la mata,seville,41002,,ES
fd43e932,mk standelmaier gmbh,65 flurstr,aichach,86551,341157055,DE
47623b4e,sommer automatik gmbh,32 36 humboldtstr,straubenhardt,75334,,DE
967b7d73,leonardo spa,piazza monte grappa,rome,195,,IT
9daf2b3f,davlan construction limited,denston street,newport,np205ng,,GB
88884406,sios messtechnik gmbh,am vogelherd,ilmenau,98693,,DE
25915fe7,banks sadler sarl,boulevard sebastopol,paris,75003,,FR
5d0dab3a,sauter,235 wasserburger landstr,munich,81827,389181892,DE
b0370999,industrie foerderung gesellschaft,29 breite str,berlin,10178,321231094,DE
fd7a976d,messmer pen gmbh,3 schtzenstr,emmendingen,79312,328899919,DE
6129d587,ffw ernsgaden,19 geisenfelder str,ernsgaden,85119,,DE
bd4f964f,foehr gastronomie gmbh,olgastr,friedrichshafen,88045,312714975,DE
e02cefdb,pitney bowes,7 tiergartenstr,heppenheim,64646,315032557,DE
98d0d332,binz ambulance und,21 am vogelherd,ilmenau,98693,342642038,DE
0358d8de,thales uk limited,manor royal,crawley,rh10 9ha,,GB
b7005d77,aero systems,18685 main street ste 101 324,huntingtonbeach,,,GB
b2bd34fb,sport in,17 jesuitenstr,ingolstadt,85049,340898242,DE
7af69e82,gfd gesellschaft fr,7 hofwiesenstr,brackenheim,74336,327881314,DE
f48e771e,lessing gymnasium,75 augsburger str,neu ulm,89231,,DE
e4629974,bozic tours,32 zinglerstr,ulm,89077,,DE
3f7780be,fibre installations ltd,po box 102,wotton under edge,gl12,,GB
f9f4a330,shur lok co,2541 white rd,irvine,92713,,US
0cdda6c2,lambrecht wilhelm gmbh,65 67 friedlnder weg,gottingen,37085,315859603,DE
0be1857c,sieps,11 rue de l amiral hamelin,paris,75116,,FR
14211d9a,gcs,92 98 boulevard victor hugo,clichy,92110,,FR
031704b5,licatec gmbh,7 erzstr,brand erbisdorf,9618,,DE
8f00e81d,l com gobal connectivity,1201 clint moore rd,boca raton,33487-2718,,US
855117f1,muttscheller,karlstr,ulm,89073,551178689,DE
54f79147,euro engineering,av l escadrille normandie niemen,blagnac,31700,391933496,FR
797f6d28,rutronik,industriestr,ispringen,75228,312776222,DE
3c6e8c4f,neroni mameli srl,via francesco paolo michetti,rome,155,,IT
5630c451,zentro elektrik gmbh kg,7 hhenstrae,eisingen,75239,003165552,DE
49c17700,deinsa,14 20 calle de las salinas,ontigola,45340,,ES
8d4daff3,fx conseil fx conseil fx conseil,7 rue saint dominique,paris,75007,,FR
6097f4c6,bildungswerk der wirtschaft hamburg,10 kapstadtring,hamburg,22297,,DE
22cafa33,sahin electronic,salzburger str,munich,81241,,DE
af755adb,compass group france,200 avenue de paris,chatillon,92320,076879626,FR
e8695ac0,cadilac laser gmbh,herderstr,albstadt,72459,,DE
bd9a83b4,kroeplin gmbh,50 gartenstr,schluchtern,36381,331638853,DE
c3d0d9b2,vg wort,untere weidenstrasse,munich,81543,319649125,DE
78299675,iftas gmbh,11 ahrain,fischbachau,83730,341513064,DE
470133e7,thales services sas,20 22 rue grange dame rose,velizy villacoublay,78140,765418819,FR
15222034,grass roots group uk ltd,court,tring,hp23,,GB
0ab9155a,vde verlag gmbh,58 goethering,offenbach,63067,,DE
5bb5fb46,acla werke gmbh,142 190 frankfurter str,cologne,51065,315305078,DE
8c071814,ge aviation systems ltdcustomer services,evesham road,cheltenham,gl528sf,211207784,GB
e6950a84,temai ingenieros,10 calle de rivas,coslada,28821,,ES
6bab6c1d,indra sistemas s a,1,sanfernandodehenaresmadrid,28830,474402919,ES
0314d9ea,weber hw,am,ramerberg,83561,,DE
8a6914d3,flughafen leipzig halle gmbh,terminalring,schkeuditz,04435,330611666,DE
2123a6a1,adalbert zajadacz gmbh,lessingstr,thedinghausen,27321,,DE
79591800,hamburger drahtseilerei,klaus groth str,bad oldesloe,23843,318119823,DE
ffaaef1a,consur sa,pg industrial el pino s n,seville,41016,,ES
97e8805b,online gmbh,5 martinsheide,bremen,28757,342798493,DE
ccd2833d,industria de turbo propulsores sa itp,pq empresarial,san fernando,11100,,ES
5a1a977f,indra sistemas sa,calle s,alcobendas,28108,462009655,ES
b95dc29b,sn apilog automation,3 rue galvani,massy,71250,274042097,FR
b085574f,euraconcept,chemin de bert,saint nazaire,44600,260445372,FR
ee742779,cesg,cheltenham,cheltenham,gl525ve,,GB
9b611972,geramond verlag gmbh,11a infanteriestr,munich,80797,329231971,DE
0e53f261,vvg befestigungstechnik gmbh co,friedrich wohler str 44,neumunster,24536,344111257,DE
3d59e724,koki deutschland,haderunstrae,munich,80000,,DE
ba862665,cad electronic gmbh,siemensstr,landsberg am lech,86899,326957883,DE
13139ba6,meggitt control systems birmingham,wharfdale road,birmingham,b11 2dg,236017922,GB
1b8c6fa1,ags mudanzas internacionales sl,29 calle de mario roso de luna,madrid,28022,472079334,ES
b2eb19f4,3p engineering gmbh,1 marie curie str,oldenburg,26129,329440767,DE
6b0146ff,centa antriebe,7 bergstr,haan,42781,,DE
36144151,svt brandschutz,86 glsinger str,seevetal,21217,340781133,DE
f4e1fcb6,deutsche messe ag,messegelnde,hanover,30521,315766592,DE
d197cb5e,av networks gmbh,theodor heuss str,leipheim,89340,,DE
3cf84142,farnell electronic,30 grnwalder weg,oberhaching,82041,324335611,DE
a051b685,the university of westminster,2nd,london,w1w6xh,,GB
b4291e9f,los caracoles,60 calle rosario,gijon,33201,474582678,ES
fa8258f7,klh security gmbh,70 am wehrhahn,dusseldorf,40211,329975916,DE
fd23adb9,medtronic gmbh,20 emanuel leutze str,dusseldorf,40547,344501978,DE
976aef87,galileo avionica,35 via albert einstein,campi bisenzio,50013,435601446,IT
cb160788,msa spain slu,7 carrer narcis monturiol,santjustdesvern,8960,,ES
18a9b943,framos gmbh,2 mehlbeerenstr,taufkirchen,82024,,DE
bc538853,strher druckerei verlag,h h warnke strae,celle,29227,,DE
f4f1b345,renewa ingeniero sl,11 avenida ribera de axpe,erandio,48950,460012613,ES
278ce00c,deuta werke gmbh,140 paffrather str,bergisch gladbach,51465,341562307,DE
4eb0ae85,cif,11 rue charles michels,bagneux,92220,266764158,FR
2324faf7,interflex datensystem gmbh,maybachstr,hildesheim,31135,344563601,DE
26f1006c,easy elox,86 ganghoferstr,munich,80000,,DE
14891e2e,selex es ltd,christopher martin road,basildonessexss143el,ss14 3el,504381468,GB
8a9e4ab1,mk medizintechnik,120 primelstr,puchheim,82178,,DE
83a3c2c3,mohawk rubber,industrial trce,alpharetta,30004,,US
cf08af7f,atlantic inertial systems inc,250 knotter dr,cheshire,06410-1137,041668195,US
64472920,suministros de cartagena,0026 calle ramn y cajal,cartagena,30204,464195684,ES
f60045b8,rosenbauer deutschland gmbh,79 rudolf breitscheid str,luckenwalde,14943,,DE
137b45ea,rahmen shop de,7 industriestr,rothenburg ob der tauber,91541,,DE
0256aa00,msa spain slu,7 carrer narcs monturiol,sant just desvern,8960,460006018,ES
3e5d53b0,dsi gmbh,1 otto lilienthal str,bremen,28199,537703704,DE
148f3c1c,oliver wyman,28 avenue victor hugo,paris,75016,272309949,FR
0e8eaf39,leco instrumente gmbh,marie bernays ring,monchengladbach,41199,,DE
a41de4ae,kremer gmbh,8 franz kleinhans str,schwabmunchen,86830,342723989,DE
38e34865,adhetec,8 avenue jean mermoz,colomiers,31770,395210169,FR
4db1ce92,cimpa ltd,lane,filton,bs34,,GB
5e702a0b,wilbri druck gmbh,11 gutenbergstr,lilienthal,28865,,DE
9c423197,dr feierabend chemisches und,19 gllerstr,berlingen,54570,328067137,DE
b5d720be,macherey nagel gmbh,neumann neander str,duren,52355,,DE
fd1727b8,essentra components gmbh,19 lauterbachstr,geretsried,82538,,DE
e5e397cc,koller gmbh,16 gewerbestr,vohburg an der donau,85088,032073045,DE
fd5d9b62,gestion integral de oficinas sl,valle de la tabalina,madrid,28021,,ES
fcb9ef00,mueller juergen,adalbert stifter str,reichertshofen,85084,,DE
036f1062,aeronautical repair stations assoc,121 n henry st,alexandria,22314-2903,083082447,US
48e04369,sgs multilab,rue jean mermoz,courcouronnes,91080,,FR
a481e07e,powerscourt powerscourt powerscourt,1 tudor street,london,ec4y 0ah,,GB
dd345208,lambda gmbh,6 gewerbering,forstern,85659,,DE
2d1296c3,dr jens braak,5 emilienstr,hamburg,20259,,DE
4e773973,bannenberg gmbh,2 industriestr,freilassing,83395,,DE
f2be8148,beckakademie seminare,wilhelmstrae,munich,80801,317941763,DE
5fec7218,the orchard media events group,lambourne crescent,cardiffsouthglamorgan,cf11 6an,,GB
1b7c2c8b,aero shade technologies inc,3104 3106 cl industrial avenue thre,fort pierce,34951,069827447,US
ab98728a,pertegaz sl,163 carrer de josep pla,barcelona,8020,460061773,ES
8a91e571,teledyne lecroy gmbh,11c im breitspiel,heidelberg,69126,,DE
818e7688,rapid maschinenfabrik gmbh,2 wiesenstr,frankfurt am main,65933,,DE
1ed0a26d,cetimol sl,ramn y cajal 57,daganzo de arriba,28814,471760686,ES
ec7c406b,ensilica limited,wellington road,wokingham,rg40 2at,,GB
7994f026,keck energieservice gmbh co kg,rieseler feld,brakel,33034,341842416,DE
9212082d,cahuse obras y servicios sl,7 calle barrio nuevo,gelves,41120,462487438,ES
00ae36c3,minimax gmbh cokg,55 alfred nobel str,furth,90765,312619744,DE
777f996e,cimpa ltd,new filton house golf course,newquay,,,GB
b04a972a,pz planen und zelte gmbh,5 aindlinger str,augsburg,86167,319871752,DE
d572d967,dynamic systems gmbh,inninge str,worthsee,82237,343968277,DE
6c39db4f,natixis factor,1012 avenue winston churchill,charenton le pont,94220,,FR
2b11c004,regierung von niederbayern,540 regierungsplatz,landshut,84028,,DE
4d65414e,hr service,4 buchenauer str,furstenfeldbruck,82256,031566734,DE
f2e4f686,the team,5 schlossblick,eurasburg,82547,,DE
66f15265,landgasthof krone,alb donau kreis,nellingen,89191,340735053,DE
f89ddf6d,aeroflex test solutions,school close,chandler s ford,so534ra,216834002,GB
8ab287a9,andreas maier gmbh co kg,116 waiblinger str,fellbach,70734,315008607,DE
6daee762,gim geographic information manag,5 interleuvenlaan,leuven,3001,,BE
b1048531,barr vertriebs gmbh,5 robert bosch str,heddesheim,68542,,DE
e8776b87,saframo gmbh,137 frankfurter strae,neu isenburg,63263,315848978,DE
9819ef91,vwr international gmbh,1 lise meitner str,ismaning,85737,,DE
953fae7d,bmv mietservice gmbh,12 hasenwinkel,wolgast,17438,,DE
573aee3b,interflex datensysteme,3c maybachstr,hildesheim,31135,344563601,DE
248d4f5d,dornier consulting engineering,kolumbusstr,sindelfingen,71063,,DE
84b494d1,deutsch amerikanische juristen,10 alte bahnhofstr,bonn,53173,342801286,DE
df77044d,deutscher fachjournalisten verband,84 karmeliterweg,berlin,13465,507498207,DE
a5c9f06f,kathleen schulze,1 kolumbusstr,munich,80000,,DE
d4468f99,le manoir de gressy,chemin des carrosses,gressy,77410,,FR
48a0452b,nordben life and pension insurance,south esplanade,guernsey,gy1 1ap,,GB
ed3b6637,knight frank llp,55 baker street,london,w1u 8an,,GB
2d2037c2,elior entreprises,78 rue saint jean,balma,31130,262892459,FR
bf221d81,ocean optics bv,11 maybachstr,ostfildern,73760,,DE
dba7dcb7,boerner und co,5 messerschmittstr,ingolstadt,85053,318154358,DE
f54e1bdc,micro systems engineering gmbh,17 schlegelweg,tittmoning,84529,,DE
5edf2905,linguatec gmbh,12 gottfried keller str,munich,81245,340229111,DE
be329903,cualicontrol aci sa cualicontrol aci sa cualicontrol aci sa,67 calle de caleruega,madrid,28033,,ES
bf08277e,idtronic gmbh,1 donnersbergweg,ludwigshafen,67059,332829931,DE
816d262e,ge measurement control,fir tree lane,groby,le60fh,226525053,GB
773a08b8,schloesser gmbh co kg,8 wilhelmstr,mengen,88512,318019064,DE
7f434a32,alenia aeronautica spa,strada privata aeroporto,smauriziocanavese,10077,,IT
a07f42cd,cgi it uk limited,chaucer house,leatherhead,kt227lp,215588313,GB
